species_count	selected_species_dirs	selected_species_names	gene_name	anatomical_entity	gene_tissue_label	gene_class	canonical_label	gene_number	anatomical_entity_letter	plot_label	species_order	species_dir	species_name	cell_mean_score	cell_std_score	cell_n	cell_status	expression_score	plot_order
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	ovary	H2AZ1:ovary	variant	H2AZ1:HGNC:4741	6	O	6:O	1	human	Homo sapiens	98.31727272727272	0.4338914820341824	11	present_gold	98.31727272727272	113
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	ovary	H2AZ1:ovary	variant	H2AZ1:HGNC:4741	6	O	6:O	2	bos_taurus	Bos taurus	97.3225	0.9097756133611572	4	present_gold	97.3225	113
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	ovary	H2AZ1:ovary	variant	H2AZ1:HGNC:4741	6	O	6:O	3	canis_lupus_familiaris	Canis lupus familiaris	93.54	0.0	1	present_gold	93.54	113
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	ovary	H2AZ1:ovary	variant	H2AZ1:HGNC:4741	6	O	6:O	4	sus_scrofa	Sus scrofa	91.73333333333332	3.707847533722677	3	present_gold	91.73333333333332	113
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	pituitary gland	H2AZ1:pituitary gland	variant	H2AZ1:HGNC:4741	6	P	6:P	1	human	Homo sapiens	98.4723076923077	0.2846387724278457	13	present_gold	98.4723076923077	114
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	pituitary gland	H2AZ1:pituitary gland	variant	H2AZ1:HGNC:4741	6	P	6:P	2	bos_taurus	Bos taurus	94.33	0.970834692416786	6	present_gold	94.33	114
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	pituitary gland	H2AZ1:pituitary gland	variant	H2AZ1:HGNC:4741	6	P	6:P	3	canis_lupus_familiaris	Canis lupus familiaris	98.13666666666668	0.2695057204092969	3	present_gold	98.13666666666668	114
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	pituitary gland	H2AZ1:pituitary gland	variant	H2AZ1:HGNC:4741	6	P	6:P	4	sus_scrofa	Sus scrofa	96.31	2.050609665440992	2	present_gold	96.31	114
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	prefrontal cortex	H2AZ1:prefrontal cortex	variant	H2AZ1:HGNC:4741	6	Q	6:Q	1	human	Homo sapiens	97.592	1.2618663426316856	10	present_gold	97.592	115
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	prefrontal cortex	H2AZ1:prefrontal cortex	variant	H2AZ1:HGNC:4741	6	Q	6:Q	2	bos_taurus	Bos taurus	95.38	0.0	1	present_gold	95.38	115
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	prefrontal cortex	H2AZ1:prefrontal cortex	variant	H2AZ1:HGNC:4741	6	Q	6:Q	3	canis_lupus_familiaris	Canis lupus familiaris	96.36	0.0	1	present_gold	96.36	115
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	prefrontal cortex	H2AZ1:prefrontal cortex	variant	H2AZ1:HGNC:4741	6	Q	6:Q	4	sus_scrofa	Sus scrofa	96.26	0.0	1	present_gold	96.26	115
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	skeletal muscle tissue	H2AZ1:skeletal muscle tissue	variant	H2AZ1:HGNC:4741	6	R	6:R	1	human	Homo sapiens	96.186875	0.8768786974262742	16	present_gold	96.186875	116
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	skeletal muscle tissue	H2AZ1:skeletal muscle tissue	variant	H2AZ1:HGNC:4741	6	R	6:R	2	bos_taurus	Bos taurus	93.6775	1.8017283369032095	4	present_gold	93.6775	116
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	skeletal muscle tissue	H2AZ1:skeletal muscle tissue	variant	H2AZ1:HGNC:4741	6	R	6:R	3	canis_lupus_familiaris	Canis lupus familiaris	96.83	0.8061017305526645	2	present_gold	96.83	116
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	skeletal muscle tissue	H2AZ1:skeletal muscle tissue	variant	H2AZ1:HGNC:4741	6	R	6:R	4	sus_scrofa	Sus scrofa	93.99	1.2445079348883272	2	present_gold	93.99	116
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	spleen	H2AZ1:spleen	variant	H2AZ1:HGNC:4741	6	S	6:S	1	human	Homo sapiens	98.73666666666666	0.1130835036063127	12	present_gold	98.73666666666666	117
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	spleen	H2AZ1:spleen	variant	H2AZ1:HGNC:4741	6	S	6:S	2	bos_taurus	Bos taurus	96.928	0.1279453008124949	5	present_gold	96.928	117
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	spleen	H2AZ1:spleen	variant	H2AZ1:HGNC:4741	6	S	6:S	3	canis_lupus_familiaris	Canis lupus familiaris	97.70333333333332	0.7635661944673396	3	present_gold	97.70333333333332	117
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	spleen	H2AZ1:spleen	variant	H2AZ1:HGNC:4741	6	S	6:S	4	sus_scrofa	Sus scrofa	96.28142857142858	3.89037885289436	7	present_gold	96.28142857142858	117
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	testis	H2AZ1:testis	variant	H2AZ1:HGNC:4741	6	T	6:T	1	human	Homo sapiens	98.53307692307692	0.6403434575208379	13	present_gold	98.53307692307692	118
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	testis	H2AZ1:testis	variant	H2AZ1:HGNC:4741	6	T	6:T	2	bos_taurus	Bos taurus	91.76333333333334	6.577743280690321	6	present_gold	91.76333333333334	118
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	testis	H2AZ1:testis	variant	H2AZ1:HGNC:4741	6	T	6:T	3	canis_lupus_familiaris	Canis lupus familiaris	99.209	0.4203028009000711	10	present_gold	99.209	118
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ1	testis	H2AZ1:testis	variant	H2AZ1:HGNC:4741	6	T	6:T	4	sus_scrofa	Sus scrofa	97.92	1.532938354924943	3	present_gold	97.92	118
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	adipose tissue	H2AZ2:adipose tissue	variant	H2AZ2:HGNC:20664	7	A	7:A	1	human	Homo sapiens	96.25705882352942	0.9896007067618372	17	present_gold	96.25705882352942	119
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	adipose tissue	H2AZ2:adipose tissue	variant	H2AZ2:HGNC:20664	7	A	7:A	2	bos_taurus	Bos taurus	96.37166666666668	1.8619389535284616	6	present_gold	96.37166666666668	119
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	adipose tissue	H2AZ2:adipose tissue	variant	H2AZ2:HGNC:20664	7	A	7:A	3	canis_lupus_familiaris	Canis lupus familiaris	91.97	0.0	1	present_gold	91.97	119
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	adipose tissue	H2AZ2:adipose tissue	variant	H2AZ2:HGNC:20664	7	A	7:A	4	sus_scrofa	Sus scrofa	89.795	6.922575387816295	2	present_gold	89.795	119
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	adult mammalian kidney	H2AZ2:adult mammalian kidney	variant	H2AZ2:HGNC:20664	7	B	7:B	1	human	Homo sapiens	94.76866666666666	2.2456811460053294	15	present_gold	94.76866666666666	120
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	adult mammalian kidney	H2AZ2:adult mammalian kidney	variant	H2AZ2:HGNC:20664	7	B	7:B	2	bos_taurus	Bos taurus	95.5875	0.933322916608538	4	present_gold	95.5875	120
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	adult mammalian kidney	H2AZ2:adult mammalian kidney	variant	H2AZ2:HGNC:20664	7	B	7:B	3	canis_lupus_familiaris	Canis lupus familiaris	95.99333333333334	3.459831402443378	3	present_gold	95.99333333333334	120
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	adult mammalian kidney	H2AZ2:adult mammalian kidney	variant	H2AZ2:HGNC:20664	7	B	7:B	4	sus_scrofa	Sus scrofa	94.1825	3.6778922858978103	4	present_gold	94.1825	120
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	blood	H2AZ2:blood	variant	H2AZ2:HGNC:20664	7	C	7:C	1	human	Homo sapiens	92.70025641025642	2.77549188355533	39	present_gold	92.70025641025642	121
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	blood	H2AZ2:blood	variant	H2AZ2:HGNC:20664	7	C	7:C	2	bos_taurus	Bos taurus	98.785	0.2967041174863156	4	present_gold	98.785	121
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	blood	H2AZ2:blood	variant	H2AZ2:HGNC:20664	7	C	7:C	3	canis_lupus_familiaris	Canis lupus familiaris	96.26	0.0	1	present_gold	96.26	121
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	blood	H2AZ2:blood	variant	H2AZ2:HGNC:20664	7	C	7:C	4	sus_scrofa	Sus scrofa	96.63	0.1931320791582776	3	present_gold	96.63	121
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	cerebellum	H2AZ2:cerebellum	variant	H2AZ2:HGNC:20664	7	D	7:D	1	human	Homo sapiens	97.36117647058823	0.7039432004158878	17	present_gold	97.36117647058823	122
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	cerebellum	H2AZ2:cerebellum	variant	H2AZ2:HGNC:20664	7	D	7:D	2	bos_taurus	Bos taurus	94.14666666666666	0.8951163797704397	3	present_gold	94.14666666666666	122
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	cerebellum	H2AZ2:cerebellum	variant	H2AZ2:HGNC:20664	7	D	7:D	3	canis_lupus_familiaris	Canis lupus familiaris	92.1425	2.841717497101589	4	present_gold	92.1425	122
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	cerebellum	H2AZ2:cerebellum	variant	H2AZ2:HGNC:20664	7	D	7:D	4	sus_scrofa	Sus scrofa	86.12666666666667	3.9488901394358087	3	present_gold	86.12666666666667	122
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	cerebral cortex	H2AZ2:cerebral cortex	variant	H2AZ2:HGNC:20664	7	E	7:E	1	human	Homo sapiens	96.916	0.801224063542779	10	present_gold	96.916	123
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	cerebral cortex	H2AZ2:cerebral cortex	variant	H2AZ2:HGNC:20664	7	E	7:E	2	bos_taurus	Bos taurus	94.375	0.1343502884254424	2	present_gold	94.375	123
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	cerebral cortex	H2AZ2:cerebral cortex	variant	H2AZ2:HGNC:20664	7	E	7:E	3	canis_lupus_familiaris	Canis lupus familiaris	88.97	0.8768124086713254	2	present_gold	88.97	123
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	cerebral cortex	H2AZ2:cerebral cortex	variant	H2AZ2:HGNC:20664	7	E	7:E	4	sus_scrofa	Sus scrofa	85.79	0.0	1	present_gold	85.79	123
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	colon	H2AZ2:colon	variant	H2AZ2:HGNC:20664	7	F	7:F	1	human	Homo sapiens	96.73777777777778	1.1928983762029817	18	present_gold	96.73777777777778	124
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	colon	H2AZ2:colon	variant	H2AZ2:HGNC:20664	7	F	7:F	2	bos_taurus	Bos taurus	98.23	0.0	1	present_gold	98.23	124
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	colon	H2AZ2:colon	variant	H2AZ2:HGNC:20664	7	F	7:F	3	canis_lupus_familiaris	Canis lupus familiaris	95.51	1.3293607486307162	2	present_gold	95.51	124
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	colon	H2AZ2:colon	variant	H2AZ2:HGNC:20664	7	F	7:F	4	sus_scrofa	Sus scrofa	95.32	0.1555634918610497	2	present_gold	95.32	124
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	frontal cortex	H2AZ2:frontal cortex	variant	H2AZ2:HGNC:20664	7	G	7:G	1	human	Homo sapiens	96.39	0.5283710817219279	26	present_gold	96.39	125
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	frontal cortex	H2AZ2:frontal cortex	variant	H2AZ2:HGNC:20664	7	G	7:G	2	bos_taurus	Bos taurus	95.0	0.8900000000000006	3	present_gold	95.0	125
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	frontal cortex	H2AZ2:frontal cortex	variant	H2AZ2:HGNC:20664	7	G	7:G	3	canis_lupus_familiaris	Canis lupus familiaris	91.17666666666666	1.3631336447074194	3	present_gold	91.17666666666666	125
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	frontal cortex	H2AZ2:frontal cortex	variant	H2AZ2:HGNC:20664	7	G	7:G	4	sus_scrofa	Sus scrofa	83.55999999999999	4.174006867906826	7	present_gold	83.55999999999999	125
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	heart	H2AZ2:heart	variant	H2AZ2:HGNC:20664	7	H	7:H	1	human	Homo sapiens	97.665625	0.6307135509352365	16	present_gold	97.665625	126
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	heart	H2AZ2:heart	variant	H2AZ2:HGNC:20664	7	H	7:H	2	bos_taurus	Bos taurus	96.7225	0.5613302652331082	4	present_gold	96.7225	126
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	heart	H2AZ2:heart	variant	H2AZ2:HGNC:20664	7	H	7:H	3	canis_lupus_familiaris	Canis lupus familiaris	95.94666666666669	2.396525262402487	3	present_gold	95.94666666666669	126
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	heart	H2AZ2:heart	variant	H2AZ2:HGNC:20664	7	H	7:H	4	sus_scrofa	Sus scrofa	91.58166666666666	7.029937173735389	6	present_gold	91.58166666666666	126
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	hypothalamus	H2AZ2:hypothalamus	variant	H2AZ2:HGNC:20664	7	I	7:I	1	human	Homo sapiens	96.380625	1.6178976842392296	16	present_gold	96.380625	127
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	hypothalamus	H2AZ2:hypothalamus	variant	H2AZ2:HGNC:20664	7	I	7:I	2	bos_taurus	Bos taurus	93.55333333333331	0.5054041287260457	3	present_gold	93.55333333333331	127
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	hypothalamus	H2AZ2:hypothalamus	variant	H2AZ2:HGNC:20664	7	I	7:I	3	canis_lupus_familiaris	Canis lupus familiaris	93.39	0.0	1	present_gold	93.39	127
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	hypothalamus	H2AZ2:hypothalamus	variant	H2AZ2:HGNC:20664	7	I	7:I	4	sus_scrofa	Sus scrofa	92.265	2.4678026663410573	2	present_gold	92.265	127
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	kidney	H2AZ2:kidney	variant	H2AZ2:HGNC:20664	7	J	7:J	1	human	Homo sapiens	96.60333333333334	1.2307829486415034	6	present_gold	96.60333333333334	128
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	kidney	H2AZ2:kidney	variant	H2AZ2:HGNC:20664	7	J	7:J	2	bos_taurus	Bos taurus	96.86	0.0	1	present_gold	96.86	128
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	kidney	H2AZ2:kidney	variant	H2AZ2:HGNC:20664	7	J	7:J	3	canis_lupus_familiaris	Canis lupus familiaris	92.62	0.0	1	present_gold	92.62	128
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	kidney	H2AZ2:kidney	variant	H2AZ2:HGNC:20664	7	J	7:J	4	sus_scrofa	Sus scrofa	96.3	0.0	1	present_gold	96.3	128
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	liver	H2AZ2:liver	variant	H2AZ2:HGNC:20664	7	K	7:K	1	human	Homo sapiens	94.34	2.1571256127288696	23	present_gold	94.34	129
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	liver	H2AZ2:liver	variant	H2AZ2:HGNC:20664	7	K	7:K	2	bos_taurus	Bos taurus	92.40375	1.3787089371340606	16	present_gold	92.40375	129
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	liver	H2AZ2:liver	variant	H2AZ2:HGNC:20664	7	K	7:K	3	canis_lupus_familiaris	Canis lupus familiaris	91.80571428571427	4.447766694806347	7	present_gold	91.80571428571427	129
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	liver	H2AZ2:liver	variant	H2AZ2:HGNC:20664	7	K	7:K	4	sus_scrofa	Sus scrofa	89.56833333333333	7.940958170565226	6	present_gold	89.56833333333333	129
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	lung	H2AZ2:lung	variant	H2AZ2:HGNC:20664	7	L	7:L	1	human	Homo sapiens	94.42571428571428	3.391434167765269	21	present_gold	94.42571428571428	130
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	lung	H2AZ2:lung	variant	H2AZ2:HGNC:20664	7	L	7:L	2	bos_taurus	Bos taurus	97.19	0.7034439091593094	7	present_gold	97.19	130
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	lung	H2AZ2:lung	variant	H2AZ2:HGNC:20664	7	L	7:L	3	canis_lupus_familiaris	Canis lupus familiaris	96.6825	2.097369384093641	4	present_gold	96.6825	130
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	lung	H2AZ2:lung	variant	H2AZ2:HGNC:20664	7	L	7:L	4	sus_scrofa	Sus scrofa	90.7825	6.756070726884574	4	present_gold	90.7825	130
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	lymph node	H2AZ2:lymph node	variant	H2AZ2:HGNC:20664	7	M	7:M	1	human	Homo sapiens	94.67	2.347449679971862	6	present_gold	94.67	131
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	lymph node	H2AZ2:lymph node	variant	H2AZ2:HGNC:20664	7	M	7:M	2	bos_taurus	Bos taurus	98.76	0.2687005768508949	2	present_gold	98.76	131
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	lymph node	H2AZ2:lymph node	variant	H2AZ2:HGNC:20664	7	M	7:M	3	canis_lupus_familiaris	Canis lupus familiaris	95.175	0.8838834764831844	2	present_gold	95.175	131
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	lymph node	H2AZ2:lymph node	variant	H2AZ2:HGNC:20664	7	M	7:M	4	sus_scrofa	Sus scrofa	97.23	0.0	1	present_gold	97.23	131
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	metanephros cortex	H2AZ2:metanephros cortex	variant	H2AZ2:HGNC:20664	7	N	7:N	1	human	Homo sapiens	95.13	0.8626702730475871	2	present_gold	95.13	132
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	metanephros cortex	H2AZ2:metanephros cortex	variant	H2AZ2:HGNC:20664	7	N	7:N	2	bos_taurus	Bos taurus	96.29	0.0	1	present_gold	96.29	132
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	metanephros cortex	H2AZ2:metanephros cortex	variant	H2AZ2:HGNC:20664	7	N	7:N	3	canis_lupus_familiaris	Canis lupus familiaris	90.73	0.0	1	present_gold	90.73	132
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	metanephros cortex	H2AZ2:metanephros cortex	variant	H2AZ2:HGNC:20664	7	N	7:N	4	sus_scrofa	Sus scrofa	95.22	0.1838477631084959	2	present_gold	95.22	132
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	ovary	H2AZ2:ovary	variant	H2AZ2:HGNC:20664	7	O	7:O	1	human	Homo sapiens	95.04636363636364	1.4375692868677508	11	present_gold	95.04636363636364	133
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	ovary	H2AZ2:ovary	variant	H2AZ2:HGNC:20664	7	O	7:O	2	bos_taurus	Bos taurus	98.525	0.2095232683975716	4	present_gold	98.525	133
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	ovary	H2AZ2:ovary	variant	H2AZ2:HGNC:20664	7	O	7:O	3	canis_lupus_familiaris	Canis lupus familiaris	90.55	0.0	1	present_gold	90.55	133
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	ovary	H2AZ2:ovary	variant	H2AZ2:HGNC:20664	7	O	7:O	4	sus_scrofa	Sus scrofa	89.17	2.5263214363971973	3	present_gold	89.17	133
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AZ2	pituitary gland	H2AZ2:pituitary gland	variant	H2AZ2:HGNC:20664	7	P	7:P	1	human	Homo sapiens	93.9976923076923	1.940206835392188	13	present_gold	93.9976923076923	134
